"id","fqdn/ip","port","severity","finding","cve","cwe"
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","AEC863898F284D6CD4C6A3F6C3E6523480A359C33DAF66FAD3381849B8BB018B","",""
"intermediate_cert_notBefore <#1> <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","2020-01-27 12:46","",""
"intermediate_cert_notAfter <#1> <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","2024-12-31 23:59","",""
"intermediate_cert_expiration <#1> <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","Cloudflare Inc RSA CA-2 <-- Baltimore CyberTrust Root","",""
"intermediate_cert_badOCSP <hostCert#1>","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","intermediate certificate(s) is/are ok","",""
"cert_signatureAlgorithm <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","ECDSA with SHA256","",""
"cert_keySize <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","Digital Signature","",""
"cert_extKeyUsage <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","01CC67084E6F60CD42A60BF89B3409DF","",""
"cert_serialNumberLen <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","5349579C581165A23800FA177B07956CEB62B796","",""
"cert_fingerprintSHA256 <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","4D35092EDA0652DBE8C206AF66D93B7AEED1D10C0BE3E1C7DCC126CDDD5327DE","",""
"cert <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","-----BEGIN CERTIFICATE----- MIIEwDCCBGWgAwIBAgIQAcxnCE5vYM1Cpgv4mzQJ3zAKBggqhkjOPQQDAjBKMQsw CQYDVQQGEwJVUzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5jLjEgMB4GA1UEAxMX Q2xvdWRmbGFyZSBJbmMgRUNDIENBLTMwHhcNMjAxMjE0MDAwMDAwWhcNMjExMjEz MjM1OTU5WjBtMQswCQYDVQQGEwJVUzELMAkGA1UECBMCQ0ExFjAUBgNVBAcTDVNh biBGcmFuY2lzY28xGTAXBgNVBAoTEENsb3VkZmxhcmUsIEluYy4xHjAcBgNVBAMT FXNuaS5jbG91ZGZsYXJlc3NsLmNvbTBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IA BAQEiUpkCui6ZKy0jLCtOSrW1rsz2Mia5trI+fyo0ti0vIhSynDTRM6XjY7uJKK7 GUJo6voZ++u8nmYigTCNzEKjggMIMIIDBDAfBgNVHSMEGDAWgBSlzjfq67B1DpRn iLRF+tkkEIeWHzAdBgNVHQ4EFgQURppR/V0P2cqtSRLe5poRdBZsjm4wOQYDVR0R BDIwMIIVc25pLmNsb3VkZmxhcmVzc2wuY29tghd3d3cuamV2ZXV4YWlkZXIuZ291 di5mcjAOBgNVHQ8BAf8EBAMCB4AwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUF BwMCMHsGA1UdHwR0MHIwN6A1oDOGMWh0dHA6Ly9jcmwzLmRpZ2ljZXJ0LmNvbS9D bG91ZGZsYXJlSW5jRUNDQ0EtMy5jcmwwN6A1oDOGMWh0dHA6Ly9jcmw0LmRpZ2lj ZXJ0LmNvbS9DbG91ZGZsYXJlSW5jRUNDQ0EtMy5jcmwwTAYDVR0gBEUwQzA3Bglg hkgBhv1sAQEwKjAoBggrBgEFBQcCARYcaHR0cHM6Ly93d3cuZGlnaWNlcnQuY29t L0NQUzAIBgZngQwBAgIwdgYIKwYBBQUHAQEEajBoMCQGCCsGAQUFBzABhhhodHRw Oi8vb2NzcC5kaWdpY2VydC5jb20wQAYIKwYBBQUHMAKGNGh0dHA6Ly9jYWNlcnRz LmRpZ2ljZXJ0LmNvbS9DbG91ZGZsYXJlSW5jRUNDQ0EtMy5jcnQwDAYDVR0TAQH/ BAIwADCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB3AH0+8viP/4hVaCTCwMqeUol5 K8UOeAl/LmqXaJl+IvDXAAABdmGAr2YAAAQDAEgwRgIhAOcqH9U21LhK8TcpgPeG 50In3ES6W6wW4luw/ynoEhDqAiEAw1Ws2HxzqG9d7hFpKDeM7GTfHXqmXazadYMv SpfpXUkAdgBc3EOS/uarRUSxXprUVuYQN/vV+kfcoXOUsl7m9scOygAAAXZhgK9p AAAEAwBHMEUCIQCjWPyPW4xX6WE/ruaGY4ydYYdbJ4XR+6zTtfMXbZmBkQIgXX/E 92sKN9ZFO3jsPnvRu1pKzUGp6lVfyJojck95ZZYwCgYIKoZIzj0EAwIDSQAwRgIh AN/Ql8FffJ/icT31xvx1elNw9Rndh+S7KeWRiSRgy4+2AiEAiJF6s7PVr/QdPZjT lyhBHGYs6+03xQoPHN13fKNsi90= -----END CERTIFICATE-----","",""
"cert_commonName <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","sni.cloudflaressl.com","",""
"cert_commonName_wo_SNI <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","sni.cloudflaressl.com www.jeveuxaider.gouv.fr","",""
"cert_trust <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","no","",""
"cert_expirationStatus <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","MEDIUM","expires < 60 days (36)","",""
"cert_notBefore <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","2020-12-14 00:00","",""
"cert_notAfter <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","MEDIUM","2021-12-13 23:59","",""
"cert_extlifeSpan <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","http://crl3.digicert.com/CloudflareIncECCCA-3.crl http://crl4.digicert.com/CloudflareIncECCCA-3.crl","",""
"cert_ocspURL <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","http://ocsp.digicert.com","",""
"OCSP_stapling <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","offered","",""
"cert_ocspRevoked <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","--","",""
"DNS_CAArecord <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","LOW","--","",""
"certificate_transparency <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","2","",""
"certs_list_ordering_problem <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","no","",""
"cert_caIssuers <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","Cloudflare Inc ECC CA-3 (Cloudflare, Inc. from US)","",""
"intermediate_cert <#1> <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","-----BEGIN CERTIFICATE----- MIIDzTCCArWgAwIBAgIQCjeHZF5ftIwiTv0b7RQMPDANBgkqhkiG9w0BAQsFADBa MQswCQYDVQQGEwJJRTESMBAGA1UEChMJQmFsdGltb3JlMRMwEQYDVQQLEwpDeWJl clRydXN0MSIwIAYDVQQDExlCYWx0aW1vcmUgQ3liZXJUcnVzdCBSb290MB4XDTIw MDEyNzEyNDgwOFoXDTI0MTIzMTIzNTk1OVowSjELMAkGA1UEBhMCVVMxGTAXBgNV BAoTEENsb3VkZmxhcmUsIEluYy4xIDAeBgNVBAMTF0Nsb3VkZmxhcmUgSW5jIEVD QyBDQS0zMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEua1NZpkUC0bsH4HRKlAe nQMVLzQSfS2WuIg4m4Vfj7+7Te9hRsTJc9QkT+DuHM5ss1FxL2ruTAUJd9NyYqSb 16OCAWgwggFkMB0GA1UdDgQWBBSlzjfq67B1DpRniLRF+tkkEIeWHzAfBgNVHSME GDAWgBTlnVkwgkdYzKz6CFQ2hns6tQRN8DAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0l BBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMBIGA1UdEwEB/wQIMAYBAf8CAQAwNAYI KwYBBQUHAQEEKDAmMCQGCCsGAQUFBzABhhhodHRwOi8vb2NzcC5kaWdpY2VydC5j b20wOgYDVR0fBDMwMTAvoC2gK4YpaHR0cDovL2NybDMuZGlnaWNlcnQuY29tL09t bmlyb290MjAyNS5jcmwwbQYDVR0gBGYwZDA3BglghkgBhv1sAQEwKjAoBggrBgEF BQcCARYcaHR0cHM6Ly93d3cuZGlnaWNlcnQuY29tL0NQUzALBglghkgBhv1sAQIw CAYGZ4EMAQIBMAgGBmeBDAECAjAIBgZngQwBAgMwDQYJKoZIhvcNAQELBQADggEB AAUkHd0bsCrrmNaF4zlNXmtXnYJX/OvoMaJXkGUFvhZEOFp3ArnPEELG4ZKk40Un +ABHLGioVplTVI+tnkDB0A+21w0LOEhsUCxJkAZbZB2LzEgwLt4I4ptJIsCSDBFe lpKU1fwg3FZs5ZKTv3ocwDfjhUkV+ivhdDkYD7fa86JXWGBPzI6UAPxGezQxPk1H goE6y/SJXQ7vTQ1unBuCJN0yJV0ReFEQPaA1IwQvZW+cwdFD19Ae8zFnWSfda9J1 CZMRJCQUzym+5iPDuI9yP+kHyCREU3qzuWFloUwOxkgAyXVjBYdwRVKD05WdRerw 6DEdfgkfCv4+3ao8XnTSrLE= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","3ABBE63DAF756C5016B6B85F52015FD8E8ACBE277C5087B127A60563A841ED8A","",""
"intermediate_cert_notBefore <#1> <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","2020-01-27 12:48","",""
"intermediate_cert_notAfter <#1> <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","2024-12-31 23:59","",""
"intermediate_cert_expiration <#1> <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","Cloudflare Inc ECC CA-3 <-- Baltimore CyberTrust Root","",""
"intermediate_cert_badOCSP <hostCert#2>","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","0 seconds from localtime","",""
"HSTS_time","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","only for this domain","",""
"HSTS_preload","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","domain is NOT marked for preloading","",""
"HPKP","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","cloudflare","",""
"banner_application","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","No application banner found","",""
"cookie_count","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","0 at '/'","",""
"Expect-CT","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","max-age=604800, report-uri='https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct'","",""
"Cache-Control_multiple","www.jeveuxaider.gouv.fr/104.22.77.85","443","MEDIUM","Multiple Cache-Control headers. Using first header: max-age=60","",""
"Cache-Control","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","max-age=60","",""
"banner_reverseproxy","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","--","","CWE-200"
"heartbleed","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.jeveuxaider.gouv.fr/104.22.77.85","443","WARN","OpenSSL handshake didn't succeed","","CWE-310"
"secure_client_renego","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.jeveuxaider.gouv.fr/104.22.77.85","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","supported","",""
"SWEET32","www.jeveuxaider.gouv.fr/104.22.77.85","443","LOW","uses 64 bit block ciphers","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=19E0BD9AFBF744E4D56E234E25883B04521A937E6DA767D67A04233CEA665938","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","www.jeveuxaider.gouv.fr/104.22.77.85","443","MEDIUM","ECDHE-RSA-AES128-SHA AES128-SHA ECDHE-RSA-AES256-SHA AES256-SHA DES-CBC3-SHA","CVE-2011-3389","CWE-20"
"BEAST","www.jeveuxaider.gouv.fr/104.22.77.85","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","www.jeveuxaider.gouv.fr/104.22.77.85","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.jeveuxaider.gouv.fr/104.22.77.85","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_500","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305-OLD","",""
"clientsimulation-android_60","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305-OLD","",""
"clientsimulation-android_70","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_74_win10","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_71_win10","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_8_xp","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_17_win10","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-opera_66_win10","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_9_ios9","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_osx1011","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_10_osx1012","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-apple_ats_9_ios9","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java_6u45","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","No connection","",""
"clientsimulation-java_7u25","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-java_8u161","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1201","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_102e","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-thunderbird_68_3_1","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","95","",""
"protocol_support_score_weighted","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","28","",""
"key_exchange_score","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","90","",""
"key_exchange_score_weighted","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","27","",""
"cipher_strength_score","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","60","",""
"cipher_strength_score_weighted","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","24","",""
"final_score","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","79","",""
"overall_grade","www.jeveuxaider.gouv.fr/104.22.77.85","443","MEDIUM","B","",""
"grade_cap_reason_1","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","Grade capped to B. TLS 1.1 offered","",""
"grade_cap_reason_2","www.jeveuxaider.gouv.fr/104.22.77.85","443","INFO","Grade capped to B. TLS 1.0 offered","",""
"service","www.jeveuxaider.gouv.fr/104.22.76.85","443","INFO","HTTP","",""
"pre_128cipher","www.jeveuxaider.gouv.fr/104.22.76.85","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.jeveuxaider.gouv.fr/104.22.76.85","443","OK","not offered","",""
"SSLv3","www.jeveuxaider.gouv.fr/104.22.76.85","443","OK","not offered","",""
"TLS1","www.jeveuxaider.gouv.fr/104.22.76.85","443","LOW","offered (deprecated)","",""
"TLS1_1","www.jeveuxaider.gouv.fr/104.22.76.85","443","LOW","offered (deprecated)","",""
"TLS1_2","www.jeveuxaider.gouv.fr/104.22.76.85","443","OK","offered","",""
"TLS1_3","www.jeveuxaider.gouv.fr/104.22.76.85","443","OK","offered with final","",""
"ALPN_HTTP2","www.jeveuxaider.gouv.fr/104.22.76.85","443","OK","h2","",""
"ALPN","www.jeveuxaider.gouv.fr/104.22.76.85","443","INFO","http/1.1","",""
"cipherlist_NULL","www.jeveuxaider.gouv.fr/104.22.76.85","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.jeveuxaider.gouv.fr/104.22.76.85","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.jeveuxaider.gouv.fr/104.22.76.85","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.jeveuxaider.gouv.fr/104.22.76.85","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.jeveuxaider.gouv.fr/104.22.76.85","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","www.jeveuxaider.gouv.fr/104.22.76.85","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","www.jeveuxaider.gouv.fr/104.22.76.85","443","OK","offered","",""
"cipherlist_STRONG","www.jeveuxaider.gouv.fr/104.22.76.85","443","OK","offered","",""
"cipher_order","www.jeveuxaider.gouv.fr/104.22.76.85","443","OK","server -- TLS 1.3 client determined","",""
"protocol_negotiated","www.jeveuxaider.gouv.fr/104.22.76.85","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","www.jeveuxaider.gouv.fr/104.22.76.85","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"cipherorder_TLSv1","www.jeveuxaider.gouv.fr/104.22.76.85","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_1","www.jeveuxaider.gouv.fr/104.22.76.85","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_2","www.jeveuxaider.gouv.fr/104.22.76.85","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"FS","www.jeveuxaider.gouv.fr/104.22.76.85","443","OK","offered","",""
"FS_ciphers","www.jeveuxaider.gouv.fr/104.22.76.85","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CHACHA20-POLY1305-OLD ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","www.jeveuxaider.gouv.fr/104.22.76.85","443","OK","prime256v1","",""
"TLS_extensions","www.jeveuxaider.gouv.fr/104.22.76.85","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","www.jeveuxaider.gouv.fr/104.22.76.85","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.jeveuxaider.gouv.fr/104.22.76.85","443","INFO","yes","",""
"sessionresumption_ticket","www.jeveuxaider.gouv.fr/104.22.76.85","443","INFO","not supported","",""
"sessionresumption_ID","www.jeveuxaider.gouv.fr/104.22.76.85","443","INFO","not supported","",""
"TLS_timestamp","www.jeveuxaider.gouv.fr/104.22.76.85","443","INFO","off by 0 seconds from your localtime","",""
