"id","fqdn/ip","port","severity","finding","cve","cwe"
"intermediate_cert <#3>","www.snu.gouv.fr/46.252.181.104","443","INFO","-----BEGIN CERTIFICATE-----\nMIIG5TCCBM2gAwIBAgIRANpDvROb0li7TdYcrMTz2+AwDQYJKoZIhvcNAQEMBQAwgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MB4XDTIwMDIxODAwMDAwMFoXDTMzMDUwMTIzNTk1OVowRDELMAkGA1UEBhMCTkwxGTAXBgNVBAoTEEdFQU5UIFZlcmVuaWdpbmcxGjAYBgNVBAMTEUdFQU5UIE9WIFJTQSBDQSA0MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEApYhi1aEiPsg9ZKRMAw9Qr8Mthsr6R20VSfFeh7TgwtLQi6RSRLOh4or4EMG/1th8lijv7xnBMVZkTysFiPmTPiLOfvz+QwO1NwjvgY+Jrs7fSoVA/TQkXzcxu4Tl3WHi+qJmKLJVu/JOuHud6mOpLWkIbhODSzOxANJ24IGPx9h4OXDyy6/342eE6UPXCtJ8AzeumTG6Dfv5KVx24lCFTGUzHUB+j+g0lSKg/Sf1OzgCajJV9enmZ/84ydh48wPp6vbWf1H0O3Rd3LhpMSVnTqFTLKZSbQeLcx/l9DOKZfBCC9ghWxsgTqW9gQ7v3T3aIfSaVC9rnwVxO0VjmDdPFNbdoxnh0zYwf45nV1QQgpRwZJ93yWedhp4ch1a6Ajwqs+wv4mZzmBSjovtV0mKwd+CQbSToalEUP4QeJq4Udz5WNmNMI4OYP6cgrnlJ50aa0DZPlJqrKQPGL69KQQz12WgxvhCuVU70y6ZWAPopBa1ykbsttpLxADZre5cH573lIuLHdjx7NjpYIXRx2+QJURnX2qx37eZIxYXz8ggM+wXH6RDbU3V2o5DP67hXPHSAbA+p0orjAocpk2osxHKoNSE3LCjNx8WVdxnXvuQ28tKdaK69knfm3bB7xpdfsNNTPH9ElcjscWZxpeZ5Iij8lyrCG1z0vSWtSBsgSnUyG/sCAwEAAaOCAYswggGHMB8GA1UdIwQYMBaAFFN5v1qqK0rPVIDh2JvAnfKyA2bLMB0GA1UdDgQWBBRvHTVJEGwy+lmgnryK6B+VvnF6DDAOBgNVHQ8BAf8EBAMCAYYwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwOAYDVR0gBDEwLzAtBgRVHSAAMCUwIwYIKwYBBQUHAgEWF2h0dHBzOi8vc2VjdGlnby5jb20vQ1BTMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDB2BggrBgEFBQcBAQRqMGgwPwYIKwYBBQUHMAKGM2h0dHA6Ly9jcnQudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FBZGRUcnVzdENBLmNydDAlBggrBgEFBQcwAYYZaHR0cDovL29jc3AudXNlcnRydXN0LmNvbTANBgkqhkiG9w0BAQwFAAOCAgEAUtlC3e0xj/1BMfPhdQhUXeLjb0xp8UE28kzWE5xDzGKbfGgnrT2Rlw5gLIx+/cNVrad//+MrpTppMlxq59AsXYZW3xRasrvkjGfNR3vt/1RAl8iI31lGhIg6dfIX5N4esLkrQeN8HiyHKH6khm4966IkVVtnxz5CgUPqEYn4eQ+4eeESrWBhAqXaiv7HRvpsdwLYekAhnrlGpioZ/CJIT2PTTxf+GHM6cuUnNqdUzfvrQgA8kt1/ASXx2od/M+c8nlJqrGz29lrJveJOSEMX0c/ts02WhsfMhkYa6XujUZLmvR1Eq08r48/EZ4l+t5L4wt0DV8VaPbsEBF1EOFpz/YS2H6mSwcFaNJbnYqqJHIvm3PLJHkFmEoLXRVrQXdCT+3wgBfgU6heCV5CYBz/YkrdWES7tiiT8sVUDqXmVlTsbiRNiyLs2bmEWWFUl76jViIJog5fongEqN3jLIGTG/mXrJT1UyymIcobnIGrbwwRVz/mpFQo0vBYIi1k2ThVh0Dx88BbF9YiP84dd8Fkn5wbE6FxXYJ287qfRTgmhePecPc73YrztapdRcsKVGkOpaTIJP/l+lAHRLZxk/dUtyN95G++bOSQqnOCpVPabUGl2E/OEyFrpIpwgu2L/WJclvd6g+ZA/iWkLSMcpnFb+uX6QBqvD6+RNxul1FaB5iHY=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#3>","www.snu.gouv.fr/46.252.181.104","443","INFO","37834FA5EA40FBF7B61196955962E1CA0558872435E4206653D3F620DD8E988E","",""
"intermediate_cert_notBefore <#3>","www.snu.gouv.fr/46.252.181.104","443","INFO","2020-02-18 00:00","",""
"intermediate_cert_notAfter <#3>","www.snu.gouv.fr/46.252.181.104","443","OK","2033-05-01 23:59","",""
"intermediate_cert_expiration <#3>","www.snu.gouv.fr/46.252.181.104","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#3>","www.snu.gouv.fr/46.252.181.104","443","INFO","GEANT OV RSA CA 4 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","www.snu.gouv.fr/46.252.181.104","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.snu.gouv.fr/46.252.181.104","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.snu.gouv.fr/46.252.181.104","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","www.snu.gouv.fr/46.252.181.104","443","INFO","1671955787","",""
"HSTS","www.snu.gouv.fr/46.252.181.104","443","LOW","not offered","",""
"HPKP","www.snu.gouv.fr/46.252.181.104","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.snu.gouv.fr/46.252.181.104","443","INFO","Apache","",""
"banner_application","www.snu.gouv.fr/46.252.181.104","443","INFO","No application banner found","",""
"cookie_count","www.snu.gouv.fr/46.252.181.104","443","INFO","0 at '/'","",""
"security_headers","www.snu.gouv.fr/46.252.181.104","443","MEDIUM","--","",""
"banner_reverseproxy","www.snu.gouv.fr/46.252.181.104","443","INFO","--","","CWE-200"
"heartbleed","www.snu.gouv.fr/46.252.181.104","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.snu.gouv.fr/46.252.181.104","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.snu.gouv.fr/46.252.181.104","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.snu.gouv.fr/46.252.181.104","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.snu.gouv.fr/46.252.181.104","443","OK","supported","","CWE-310"
"secure_client_renego","www.snu.gouv.fr/46.252.181.104","443","HIGH","VULNERABLE, DoS threat","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.snu.gouv.fr/46.252.181.104","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.snu.gouv.fr/46.252.181.104","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.snu.gouv.fr/46.252.181.104","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.snu.gouv.fr/46.252.181.104","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.snu.gouv.fr/46.252.181.104","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.snu.gouv.fr/46.252.181.104","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.snu.gouv.fr/46.252.181.104","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.snu.gouv.fr/46.252.181.104","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=7AB32CB6581C2EEC531E897EDCF547E76EC5B73DF7EC11636FD6246073A7CD3C","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.snu.gouv.fr/46.252.181.104","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.snu.gouv.fr/46.252.181.104","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.snu.gouv.fr/46.252.181.104","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.snu.gouv.fr/46.252.181.104","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.snu.gouv.fr/46.252.181.104","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.snu.gouv.fr/46.252.181.104","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","www.snu.gouv.fr/46.252.181.104","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.snu.gouv.fr/46.252.181.104","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.snu.gouv.fr/46.252.181.104","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","www.snu.gouv.fr/46.252.181.104","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","www.snu.gouv.fr/46.252.181.104","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.2 DHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","www.snu.gouv.fr/46.252.181.104","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","www.snu.gouv.fr/46.252.181.104","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.snu.gouv.fr/46.252.181.104","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.snu.gouv.fr/46.252.181.104","443","INFO","100","",""
"protocol_support_score_weighted","www.snu.gouv.fr/46.252.181.104","443","INFO","30","",""
"key_exchange_score","www.snu.gouv.fr/46.252.181.104","443","INFO","90","",""
"key_exchange_score_weighted","www.snu.gouv.fr/46.252.181.104","443","INFO","27","",""
"cipher_strength_score","www.snu.gouv.fr/46.252.181.104","443","INFO","60","",""
"cipher_strength_score_weighted","www.snu.gouv.fr/46.252.181.104","443","INFO","24","",""
"final_score","www.snu.gouv.fr/46.252.181.104","443","INFO","81","",""
"overall_grade","www.snu.gouv.fr/46.252.181.104","443","OK","A","",""
"grade_cap_reason_1","www.snu.gouv.fr/46.252.181.104","443","INFO","Grade capped to A. HSTS is not offered","",""
"service","www.snu.gouv.fr/185.42.117.108","443","INFO","HTTP","",""
"pre_128cipher","www.snu.gouv.fr/185.42.117.108","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.snu.gouv.fr/185.42.117.108","443","OK","not offered","",""
"SSLv3","www.snu.gouv.fr/185.42.117.108","443","OK","not offered","",""
"TLS1","www.snu.gouv.fr/185.42.117.108","443","INFO","not offered","",""
"TLS1_1","www.snu.gouv.fr/185.42.117.108","443","INFO","not offered","",""
"TLS1_2","www.snu.gouv.fr/185.42.117.108","443","OK","offered","",""
"TLS1_3","www.snu.gouv.fr/185.42.117.108","443","OK","offered with final","",""
"ALPN","www.snu.gouv.fr/185.42.117.108","443","INFO","not offered","",""
"cipherlist_NULL","www.snu.gouv.fr/185.42.117.108","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.snu.gouv.fr/185.42.117.108","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.snu.gouv.fr/185.42.117.108","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.snu.gouv.fr/185.42.117.108","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.snu.gouv.fr/185.42.117.108","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","www.snu.gouv.fr/185.42.117.108","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","www.snu.gouv.fr/185.42.117.108","443","INFO","not offered","",""
"cipherlist_STRONG","www.snu.gouv.fr/185.42.117.108","443","OK","offered","",""
"cipher_order-tls1_2","www.snu.gouv.fr/185.42.117.108","443","OK","server","",""
"cipherorder_TLSv1_2","www.snu.gouv.fr/185.42.117.108","443","INFO","DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","www.snu.gouv.fr/185.42.117.108","443","OK","server","",""
"FS","www.snu.gouv.fr/185.42.117.108","443","OK","offered","",""
"FS_ciphers","www.snu.gouv.fr/185.42.117.108","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","www.snu.gouv.fr/185.42.117.108","443","OK","prime256v1","",""
"TLS_extensions","www.snu.gouv.fr/185.42.117.108","443","INFO","'renegotiation info/#65281' 'supported versions/#43' 'key share/#51' 'max fragment length/#1' 'extended master secret/#23'","",""
"TLS_session_ticket","www.snu.gouv.fr/185.42.117.108","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.snu.gouv.fr/185.42.117.108","443","INFO","no","",""
"sessionresumption_ticket","www.snu.gouv.fr/185.42.117.108","443","INFO","not supported","",""
"sessionresumption_ID","www.snu.gouv.fr/185.42.117.108","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","www.snu.gouv.fr/185.42.117.108","443","INFO","random","",""
"certificate_compression","www.snu.gouv.fr/185.42.117.108","443","INFO","none","",""
"clientAuth","www.snu.gouv.fr/185.42.117.108","443","INFO","none","",""
"cert_numbers","www.snu.gouv.fr/185.42.117.108","443","INFO","1","",""
"cert_signatureAlgorithm","www.snu.gouv.fr/185.42.117.108","443","OK","SHA384 with RSA","",""
"cert_keySize","www.snu.gouv.fr/185.42.117.108","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.snu.gouv.fr/185.42.117.108","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.snu.gouv.fr/185.42.117.108","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.snu.gouv.fr/185.42.117.108","443","INFO","8CECA5E2DBB2BF92A03ADDAA4898E695","",""
"cert_serialNumberLen","www.snu.gouv.fr/185.42.117.108","443","INFO","16","",""
"cert_fingerprintSHA1","www.snu.gouv.fr/185.42.117.108","443","INFO","2C861F35B7B128F2E467A75699471B7B3E39BA77","",""
"cert_fingerprintSHA256","www.snu.gouv.fr/185.42.117.108","443","INFO","7AB32CB6581C2EEC531E897EDCF547E76EC5B73DF7EC11636FD6246073A7CD3C","",""
"cert","www.snu.gouv.fr/185.42.117.108","443","INFO","-----BEGIN CERTIFICATE-----\nMIIICDCCBfCgAwIBAgIRAIzspeLbsr+SoDrdqkiY5pUwDQYJKoZIhvcNAQEMBQAwRDELMAkGA1UEBhMCTkwxGTAXBgNVBAoTEEdFQU5UIFZlcmVuaWdpbmcxGjAYBgNVBAMTEUdFQU5UIE9WIFJTQSBDQSA0MB4XDTIyMDYyNTAwMDAwMFoXDTIzMDYyNTIzNTk1OVowgZkxCzAJBgNVBAYTAkZSMRcwFQYDVQQIDA7DjmxlLWRlLUZyYW5jZTFJMEcGA1UECgxATWluaXN0w6hyZSBkZSBsJ0VkdWNhdGlvbiBOYXRpb25hbGUgZXQgZGUgbGEgSmV1bmVzc2UgZGVzIHNwb3J0czEQMA4GA1UECxMHRE5FLVBIRTEUMBIGA1UEAxMLc251LmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCrUJI9AwQKbH3WwEZbI29J68hgQnxTej3ebz1I6PzjtYAhY3BAuFgvNjntfH1GXbYbF+1tDwcBLogUljrGbtC8GuTZB6iwJ5GV/MHc2fDFS5D/uPCmYNMGeDNqx9aj4f2SXVXnzCPN+LQa5HLq9Yrk3avtHtSvu/GaRJVX14JraxaqYmL4cXWWK8JPouBtzWn4vGH6TrySfX5kOwSg8+hGuLvQymF8wPSFJCwvy1qpHb3URuVSB6yP+9Ld/QpbAAT3/bJVQn9J8hqO9YHmjwGDA8A6Gv//5HL03uyjTEp1hhR0J24PntZ64k3bUC3lzb7+vC7h0Ofz8vNfbXxpDH3dAgMBAAGjggOdMIIDmTAfBgNVHSMEGDAWgBRvHTVJEGwy+lmgnryK6B+VvnF6DDAdBgNVHQ4EFgQUIb3ZpOFkMVU+BoKtUw70LrDXjxAwDgYDVR0PAQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMEkGA1UdIARCMEAwNAYLKwYBBAGyMQECAk8wJTAjBggrBgEFBQcCARYXaHR0cHM6Ly9zZWN0aWdvLmNvbS9DUFMwCAYGZ4EMAQICMD8GA1UdHwQ4MDYwNKAyoDCGLmh0dHA6Ly9HRUFOVC5jcmwuc2VjdGlnby5jb20vR0VBTlRPVlJTQUNBNC5jcmwwdQYIKwYBBQUHAQEEaTBnMDoGCCsGAQUFBzAChi5odHRwOi8vR0VBTlQuY3J0LnNlY3RpZ28uY29tL0dFQU5UT1ZSU0FDQTQuY3J0MCkGCCsGAQUFBzABhh1odHRwOi8vR0VBTlQub2NzcC5zZWN0aWdvLmNvbTCCAX8GCisGAQQB1nkCBAIEggFvBIIBawFpAHYArfe++nz/EMiLnT2cHj4YarRnKV3PsQwkyoWGNOvcgooAAAGBmDNWnQAABAMARzBFAiA76FHKdKB5Paaa6rEBo+3HtXi3cJYIezEVsUew4x0atQIhAN1eVbpkx5C8kKjRSePLUVsU5Xxa2l4PLZny8fOv4mfKAHYAejKMVNi3LbYg6jjgUh7phBZwMhOFTTvSK8E6V6NS61IAAAGBmDNWjwAABAMARzBFAiEAk2Y5XUDg39MbUsRnnVv69yVzsWGlCqpOENqFImsU1SwCIDsGgr3WLzQ6DjdeMM1+eWhmj1bWxnF9jGYCsj9mDPDIAHcA6D7Q2j71BjUy51covIlryQPTy9ERa+zraeF3fW0GvW4AAAGBmDNWNAAABAMASDBGAiEA8aLDxZUCcbqavnyKQmllp5U32SdgpA+uajnbZvLIN8cCIQCP7WjxjlyoT9puNlxZqgHvVzDp+bkoV+iR3yqgm3xR5DCBkwYDVR0RBIGLMIGIggtzbnUuZ291di5mcoIQYmFjay5zbnUuZ291di5mcoIYaXNvcHJvZC5iYWNrLnNudS5nb3V2LmZyghNpc29wcm9kLnNudS5nb3V2LmZyghV0ZXN0LmJhY2suc251LmdvdXYuZnKCEHRlc3Quc251LmdvdXYuZnKCD3d3dy5zbnUuZ291di5mcjANBgkqhkiG9w0BAQwFAAOCAgEAC7C/cOWDNbRn9vaRLeTqluD1WXPd1URdXgeHm77V+1npPzJh8bzA7b9Rx5gFWDA++/pYHG+OI9x3bj10a5MWZ9Lj1rmSGkVjQI7AqwFAbfB3YkliqB0T8JbwW0uHnFyG+yGvuG1EzcGbbfLOI8wuuw4Nox6okSq9oz2siRhQ3PAobiuVWWNdx3juAB+MN38tVdkL+nxWbdh/RRLS1B0zSixyZldy/PJLCUJtHeemN+WsBTPRvoqD7OyM9uksHWQn35yhBIUo3aBljnerGg4Ja0SJ8/QFAu0C9fdwQeqz7yb+TvGQoengp6TokewTcu1jxErvUGeSFX2YOvDSQ/ggdPEiPkmSDHcssPx04276h+7DmGyWqmi3a8P8BBMPJkU9EMNcam6/lqQmDs+a6/nW5mcKeRrtPxSaZgmCmNx7+DBMK0Opby6FLcMHqEKyk0pWVo+Lpjg3bdoLkrqAcD8OtgesoZmx1/IkOOti3P6e+98Nfzy921IPuzUgGKFDqc47XLwYuDzwzxGctBfwtpFf8nGC3c2kdEL+KdKblcvgI/jullAEWjY2/4kT8KzwOhCd7JYqYvVvON5p3x02p2N10K5wTy7877/6UkMIRkaQyNeQwIfMb+LCoZK8AXFI56rLNCYadeZv0ym/ocyvmHtSALhbLOMPhYxJwoSyUzmvLeI=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.snu.gouv.fr/185.42.117.108","443","OK","snu.gouv.fr","",""
"cert_commonName_wo_SNI","www.snu.gouv.fr/185.42.117.108","443","INFO","lolcatho.st","",""
"cert_subjectAltName","www.snu.gouv.fr/185.42.117.108","443","INFO","snu.gouv.fr back.snu.gouv.fr isoprod.back.snu.gouv.fr isoprod.snu.gouv.fr test.back.snu.gouv.fr test.snu.gouv.fr www.snu.gouv.fr","",""
"cert_trust","www.snu.gouv.fr/185.42.117.108","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","www.snu.gouv.fr/185.42.117.108","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.snu.gouv.fr/185.42.117.108","443","INFO","no","",""
"cert_expirationStatus","www.snu.gouv.fr/185.42.117.108","443","OK","182 >= 60 days","",""
"cert_notBefore","www.snu.gouv.fr/185.42.117.108","443","INFO","2022-06-25 00:00","",""
"cert_notAfter","www.snu.gouv.fr/185.42.117.108","443","OK","2023-06-25 23:59","",""
"cert_extlifeSpan","www.snu.gouv.fr/185.42.117.108","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.snu.gouv.fr/185.42.117.108","443","INFO","not present","",""
"cert_crlDistributionPoints","www.snu.gouv.fr/185.42.117.108","443","INFO","http://GEANT.crl.sectigo.com/GEANTOVRSACA4.crl","",""
"cert_ocspURL","www.snu.gouv.fr/185.42.117.108","443","INFO","http://GEANT.ocsp.sectigo.com","",""
"OCSP_stapling","www.snu.gouv.fr/185.42.117.108","443","LOW","not offered","",""
"cert_mustStapleExtension","www.snu.gouv.fr/185.42.117.108","443","INFO","--","",""
"DNS_CAArecord","www.snu.gouv.fr/185.42.117.108","443","LOW","--","",""
"certificate_transparency","www.snu.gouv.fr/185.42.117.108","443","OK","yes (certificate extension)","",""
"certs_countServer","www.snu.gouv.fr/185.42.117.108","443","INFO","4","",""
"certs_list_ordering_problem","www.snu.gouv.fr/185.42.117.108","443","LOW","yes","",""
"cert_caIssuers","www.snu.gouv.fr/185.42.117.108","443","INFO","GEANT OV RSA CA 4 (GEANT Vereniging from NL)","",""
